sample_ids,sample_event_number,sample_bin_code,sample_number,location_code,first_sample_date,sample_bin_id,sample_event_id,location_id
F1722_10_A_9,10,A,9,F17,2022-05-16,27,11,NA
F1722_10_A_9,10,A,9,F17,2022-05-16,32,11,NA
F1722_10_A_9,10,A,9,F17,2022-05-16,37,11,NA
F1722_10_A_9,10,A,9,F17,2022-05-16,42,11,NA
F1722_10_A_9,10,A,9,F17,2022-05-16,47,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,3,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,8,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,13,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,18,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,23,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,28,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,33,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,38,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,43,11,NA
F1722_10_B_1,10,B,1,F17,2022-05-16,48,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,3,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,8,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,13,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,18,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,23,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,28,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,33,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,38,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,43,11,NA
F1722_10_B_10,10,B,10,F17,2022-05-16,48,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,3,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,8,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,13,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,18,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,23,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,28,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,33,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,38,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,43,11,NA
F1722_10_B_11,10,B,11,F17,2022-05-16,48,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,3,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,8,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,13,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,18,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,23,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,28,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,33,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,38,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,43,11,NA
F1722_10_B_12,10,B,12,F17,2022-05-16,48,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,3,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,8,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,13,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,18,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,23,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,28,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,33,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,38,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,43,11,NA
F1722_10_B_13,10,B,13,F17,2022-05-16,48,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,3,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,8,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,13,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,18,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,23,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,28,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,33,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,38,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,43,11,NA
F1722_10_B_14,10,B,14,F17,2022-05-16,48,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,3,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,8,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,13,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,18,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,23,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,28,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,33,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,38,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,43,11,NA
F1722_10_B_15,10,B,15,F17,2022-05-16,48,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,3,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,8,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,13,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,18,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,23,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,28,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,33,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,38,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,43,11,NA
F1722_10_B_16,10,B,16,F17,2022-05-16,48,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,3,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,8,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,13,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,18,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,23,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,28,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,33,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,38,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,43,11,NA
F1722_10_B_17,10,B,17,F17,2022-05-16,48,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,3,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,8,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,13,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,18,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,23,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,28,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,33,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,38,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,43,11,NA
F1722_10_B_18,10,B,18,F17,2022-05-16,48,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,3,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,8,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,13,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,18,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,23,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,28,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,33,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,38,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,43,11,NA
F1722_10_B_19,10,B,19,F17,2022-05-16,48,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,3,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,8,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,13,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,18,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,23,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,28,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,33,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,38,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,43,11,NA
F1722_10_B_2,10,B,2,F17,2022-05-16,48,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,3,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,8,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,13,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,18,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,23,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,28,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,33,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,38,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,43,11,NA
F1722_10_B_20,10,B,20,F17,2022-05-16,48,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,3,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,8,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,13,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,18,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,23,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,28,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,33,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,38,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,43,11,NA
F1722_10_B_21,10,B,21,F17,2022-05-16,48,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,3,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,8,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,13,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,18,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,23,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,28,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,33,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,38,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,43,11,NA
F1722_10_B_3,10,B,3,F17,2022-05-16,48,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,3,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,8,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,13,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,18,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,23,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,28,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,33,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,38,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,43,11,NA
F1722_10_B_4,10,B,4,F17,2022-05-16,48,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,3,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,8,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,13,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,18,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,23,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,28,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,33,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,38,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,43,11,NA
F1722_10_B_5,10,B,5,F17,2022-05-16,48,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,3,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,8,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,13,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,18,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,23,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,28,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,33,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,38,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,43,11,NA
F1722_10_B_6,10,B,6,F17,2022-05-16,48,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,3,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,8,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,13,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,18,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,23,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,28,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,33,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,38,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,43,11,NA
F1722_10_B_7,10,B,7,F17,2022-05-16,48,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,3,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,8,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,13,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,18,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,23,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,28,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,33,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,38,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,43,11,NA
F1722_10_B_8,10,B,8,F17,2022-05-16,48,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,3,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,8,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,13,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,18,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,23,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,28,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,33,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,38,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,43,11,NA
F1722_10_B_9,10,B,9,F17,2022-05-16,48,11,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,2,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,7,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,12,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,17,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,22,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,27,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,32,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,37,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,42,4,NA
F1722_3_A_1,3,A,1,F17,2022-02-07,47,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,2,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,7,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,12,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,17,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,22,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,27,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,32,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,37,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,42,4,NA
F1722_3_A_10,3,A,10,F17,2022-02-07,47,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,2,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,7,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,12,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,17,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,22,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,27,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,32,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,37,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,42,4,NA
F1722_3_A_11,3,A,11,F17,2022-02-07,47,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,2,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,7,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,12,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,17,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,22,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,27,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,32,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,37,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,42,4,NA
F1722_3_A_12,3,A,12,F17,2022-02-07,47,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,2,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,7,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,12,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,17,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,22,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,27,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,32,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,37,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,42,4,NA
F1722_3_A_13,3,A,13,F17,2022-02-07,47,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,2,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,7,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,12,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,17,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,22,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,27,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,32,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,37,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,42,4,NA
F1722_3_A_14,3,A,14,F17,2022-02-07,47,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,2,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,7,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,12,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,17,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,22,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,27,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,32,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,37,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,42,4,NA
F1722_3_A_2,3,A,2,F17,2022-02-07,47,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,2,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,7,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,12,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,17,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,22,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,27,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,32,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,37,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,42,4,NA
F1722_3_A_3,3,A,3,F17,2022-02-07,47,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,2,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,7,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,12,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,17,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,22,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,27,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,32,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,37,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,42,4,NA
F1722_3_A_4,3,A,4,F17,2022-02-07,47,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,2,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,7,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,12,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,17,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,22,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,27,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,32,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,37,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,42,4,NA
F1722_3_A_5,3,A,5,F17,2022-02-07,47,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,2,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,7,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,12,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,17,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,22,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,27,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,32,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,37,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,42,4,NA
F1722_3_A_6,3,A,6,F17,2022-02-07,47,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,2,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,7,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,12,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,17,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,22,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,27,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,32,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,37,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,42,4,NA
F1722_3_A_7,3,A,7,F17,2022-02-07,47,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,2,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,7,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,12,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,17,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,22,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,27,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,32,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,37,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,42,4,NA
F1722_3_A_8,3,A,8,F17,2022-02-07,47,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,2,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,7,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,12,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,17,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,22,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,27,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,32,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,37,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,42,4,NA
F1722_3_A_9,3,A,9,F17,2022-02-07,47,4,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,2,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,7,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,12,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,17,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,22,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,27,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,32,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,37,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,42,5,NA
F1722_4_A_1,4,A,1,F17,2022-02-21,47,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,2,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,7,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,12,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,17,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,22,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,27,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,32,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,37,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,42,5,NA
F1722_4_A_10,4,A,10,F17,2022-02-21,47,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,2,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,7,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,12,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,17,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,22,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,27,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,32,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,37,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,42,5,NA
F1722_4_A_11,4,A,11,F17,2022-02-21,47,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,2,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,7,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,12,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,17,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,22,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,27,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,32,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,37,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,42,5,NA
F1722_4_A_12,4,A,12,F17,2022-02-21,47,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,2,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,7,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,12,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,17,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,22,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,27,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,32,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,37,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,42,5,NA
F1722_4_A_13,4,A,13,F17,2022-02-21,47,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,2,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,7,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,12,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,17,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,22,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,27,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,32,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,37,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,42,5,NA
F1722_4_A_14,4,A,14,F17,2022-02-21,47,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,2,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,7,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,12,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,17,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,22,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,27,5,NA
F1722_4_A_15,4,A,15,F17,2022-02-21,32,5,NA
